artikel,score,pagerank,eingehend,quellen,woerter,stub,url
bip-0327,0.1164,0.1663,4,0,262,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0327.md
bip-0016,0.1154,0.1648,6,0,284,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0016.md
bip-0371,0.1144,0.1634,3,0,195,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0371.md
bip-0143,0.112,0.16,2,0,251,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0143.md
bitcoin-adoptionsstudie-2026-dach,0.1116,0.0364,5,2,1694,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-adoptionsstudie-2026-dach.md
bitcoin-only-vs-multi-edition,0.1102,0.0798,2,1,377,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-only-vs-multi-edition.md
bip-0370,0.1101,0.1573,4,0,225,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0370.md
lightning-rebalancing,0.1099,0.034,2,2,508,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/lightning-rebalancing.md
mining-schwierigkeit,0.1098,0.0339,4,2,690,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/mining-schwierigkeit.md
kryptoanlagen-schweiz-hslu-2026,0.1083,0.0317,4,2,686,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/kryptoanlagen-schweiz-hslu-2026.md
bip-0113,0.108,0.1543,2,0,229,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0113.md
bip-0157,0.1067,0.1524,4,0,257,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0157.md
lightning-address-datenschutz,0.106,0.0284,1,2,589,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/lightning-address-datenschutz.md
bip39-schwache-seeds,0.1057,0.0281,3,2,468,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip39-schwache-seeds.md
bitcoin-covenants,0.1044,0.0261,2,2,357,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-covenants.md
bitcoin-als-lebender-organismus-gigi,0.104,0.0255,3,2,778,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-als-lebender-organismus-gigi.md
bip-0158,0.1037,0.1482,3,0,255,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0158.md
dollar-hegemonie-super-imperialismus,0.1037,0.0252,4,2,1227,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/dollar-hegemonie-super-imperialismus.md
bitcoin-absolute-knappheit,0.1017,0.0223,3,2,1113,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-absolute-knappheit.md
schuldenzyklen,0.1014,0.0219,2,2,952,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/schuldenzyklen.md
bitcoin-als-basisgeld,0.1013,0.0217,2,2,705,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-als-basisgeld.md
bitcoin-block-zeitregeln,0.1001,0.0201,1,2,527,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-block-zeitregeln.md
bip-0145,0.1,0.1428,2,0,162,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0145.md
bip-0386,0.0994,0.1421,3,0,200,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0386.md
bitcoin-nicht-kopierbar,0.0991,0.0186,1,2,634,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-nicht-kopierbar.md
bitcoin-und-amerikanische-idee,0.0988,0.0182,1,2,986,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-und-amerikanische-idee.md
bip-0001,0.0971,0.1387,4,0,221,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0001.md
bip-0002,0.0971,0.1387,4,0,237,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0002.md
bip-0090,0.0967,0.1382,3,0,256,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0090.md
bip-0387,0.0966,0.138,3,0,181,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0387.md
bitcoin-versicherung,0.0965,0.0149,1,2,352,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-versicherung.md
fedimint-und-community-custody,0.0961,0.0143,0,2,726,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/fedimint-und-community-custody.md
bip-0022,0.0955,0.1365,2,0,226,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0022.md
iwf-weltbank-strukturanpassung,0.0946,0.0575,9,1,932,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/iwf-weltbank-strukturanpassung.md
bip-0373,0.0927,0.1324,4,0,220,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0373.md
bip-0321,0.0919,0.1313,2,0,193,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0321.md
phoenix-wallet-lightning,0.0912,0.0527,7,1,852,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/phoenix-wallet-lightning.md
hacker-ethik,0.0904,0.0515,2,1,416,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/hacker-ethik.md
bip-0034,0.0902,0.1289,4,0,242,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0034.md
bip-0088,0.0901,0.1286,3,0,194,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0088.md
bitcoin-etf-und-institutionelle-verwahrung,0.0885,0.0489,7,1,807,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-etf-und-institutionelle-verwahrung.md
bip-0352,0.0878,0.1255,6,0,292,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0352.md
bip-0045,0.0871,0.1244,4,0,212,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0045.md
bip-0383,0.086,0.1228,3,0,180,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0383.md
bip-0043,0.0858,0.1226,2,0,221,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0043.md
satoshi-ankuendigung-2009,0.0858,0.045,4,1,542,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/satoshi-ankuendigung-2009.md
bip-0148,0.0841,0.1201,4,0,302,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0148.md
bitcoin-antifragilitaet,0.0814,0.0387,6,1,480,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-antifragilitaet.md
el-salvador-bitcoin-adoption,0.0809,0.038,6,1,679,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/el-salvador-bitcoin-adoption.md
bip-0049,0.0805,0.1151,3,0,211,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0049.md
bitcoin-recht-sprache-geld,0.0798,0.0363,4,1,978,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-recht-sprache-geld.md
digitale-signaturen-ecdsa,0.0796,0.0361,4,1,542,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/digitale-signaturen-ecdsa.md
redefreiheit-und-protokolle,0.0791,0.0354,5,1,671,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/redefreiheit-und-protokolle.md
bitcoin-zensurresistenz,0.0781,0.0339,5,1,642,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-zensurresistenz.md
wie-funktioniert-bitcoin,0.0781,0.034,2,1,512,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/wie-funktioniert-bitcoin.md
ergebnisgleichheit-und-freiheit,0.0775,0.0331,3,1,791,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/ergebnisgleichheit-und-freiheit.md
bitcoin-skalierung-und-zahlungen,0.0756,0.0304,4,1,565,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-skalierung-und-zahlungen.md
bitcoin-silent-ipo,0.0743,0.0285,2,1,675,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-silent-ipo.md
bitcoin-entfinanzialisierung,0.0735,0.0274,4,1,491,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-entfinanzialisierung.md
bitcoin-schichtenarchitektur,0.0735,0.0274,3,1,813,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-schichtenarchitektur.md
selbsteigentum-und-naturrecht,0.0735,0.0275,2,1,632,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/selbsteigentum-und-naturrecht.md
cbdc-und-digitaler-yuan,0.073,0.0268,4,1,493,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/cbdc-und-digitaler-yuan.md
bitcoin-commons-und-governance,0.0718,0.025,2,1,765,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-commons-und-governance.md
double-sha256,0.0715,0.0245,1,1,240,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/double-sha256.md
bitcoin-rechtliche-angriffe,0.0713,0.0243,2,1,484,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-rechtliche-angriffe.md
bitcoin-nicht-blockchain,0.0706,0.0233,2,1,646,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-nicht-blockchain.md
wallet-of-satoshi,0.0706,0.0232,3,1,441,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/wallet-of-satoshi.md
airgap-und-kommunikationskanaele,0.0704,0.023,1,1,668,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/airgap-und-kommunikationskanaele.md
bitcoin-als-trojanisches-pferd,0.0701,0.0226,2,1,593,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-als-trojanisches-pferd.md
bitcoin-menschenrechte,0.0699,0.0222,2,1,613,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-menschenrechte.md
monetaerer-kolonialismus-cfa-franc,0.0699,0.0222,2,1,423,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/monetaerer-kolonialismus-cfa-franc.md
bitcoin-als-information,0.0698,0.0221,1,1,582,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-als-information.md
bip-0011,0.0695,0.0992,4,0,183,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0011.md
bitcoin-launch-januar-2009,0.0693,0.0214,2,1,1208,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-launch-januar-2009.md
bitcoin-chainwork,0.0684,0.0201,1,1,281,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-chainwork.md
krieg-qe-und-schuldengeld,0.0683,0.02,2,1,772,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/krieg-qe-und-schuldengeld.md
bitcoin-islamische-finanzprinzipien,0.0675,0.0188,1,1,673,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-islamische-finanzprinzipien.md
hardware-wallet-angriffsvektoren,0.0675,0.0188,2,1,571,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/hardware-wallet-angriffsvektoren.md
bitcoin-entropie-und-ordnung,0.0672,0.0184,2,1,640,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-entropie-und-ordnung.md
bip-0069,0.0668,0.0955,1,0,221,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0069.md
bip-0120,0.0668,0.0955,1,0,235,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0120.md
bip-0121,0.0668,0.0955,1,0,131,ja,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0121.md
bip-0126,0.0668,0.0955,1,0,219,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0126.md
bip-0137,0.0668,0.0955,1,0,211,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0137.md
bip-0150,0.0668,0.0955,2,0,197,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0150.md
bip-0151,0.0668,0.0955,2,0,179,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0151.md
bip-0172,0.0668,0.0955,2,0,213,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0172.md
bip-0176,0.0668,0.0955,2,0,210,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0176.md
bip-0177,0.0668,0.0955,2,0,239,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0177.md
bip-0300,0.0668,0.0955,1,0,280,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0300.md
bip-0301,0.0668,0.0955,1,0,220,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0301.md
bip-0322,0.0668,0.0955,1,0,241,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0322.md
bip-0324,0.0668,0.0955,2,0,209,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0324.md
bip-0440,0.0668,0.0955,1,0,223,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0440.md
bip-0441,0.0668,0.0955,1,0,227,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0441.md
bitcoin-sprache-und-terminologie,0.0665,0.0175,1,1,747,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-sprache-und-terminologie.md
bitcoin-unternehmertum-und-hoffnung,0.0664,0.0172,1,1,585,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-unternehmertum-und-hoffnung.md
core-lightning-26-06,0.0661,0.0168,1,1,546,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/core-lightning-26-06.md
bitcoin-entropy-rng,0.066,0.0168,1,1,423,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-entropy-rng.md
bip-0003,0.065,0.0929,2,0,184,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0003.md
bip-0062,0.065,0.0929,4,0,239,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0062.md
bip-0119,0.065,0.0929,5,0,303,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0119.md
bip-0123,0.065,0.0929,2,0,193,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0123.md
walletconnect-und-dapps,0.0647,0.0149,1,1,347,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/walletconnect-und-dapps.md
bitblik,0.0643,0.0143,0,1,532,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitblik.md
bitbox02-features,0.0643,0.0143,0,1,769,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitbox02-features.md
bitcoin-burn-address,0.0643,0.0143,0,1,420,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-burn-address.md
bitcoin-informationstheorie-entropie,0.0643,0.0143,0,1,625,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-informationstheorie-entropie.md
bitcoin-ip-transaktionen,0.0643,0.0143,0,1,366,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-ip-transaktionen.md
bitcoin-monetaere-deckung-und-sicherheit,0.0643,0.0143,0,1,735,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-monetaere-deckung-und-sicherheit.md
bitcoin-seed-cracking,0.0643,0.0143,0,1,406,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-seed-cracking.md
coinbase-duplikat-transaktionen,0.0643,0.0143,0,1,323,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/coinbase-duplikat-transaktionen.md
crypto-adaption-europa-bsd-2026,0.0643,0.0143,0,1,979,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/crypto-adaption-europa-bsd-2026.md
geld-und-baukultur,0.0643,0.0143,0,1,428,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/geld-und-baukultur.md
stablecoins-und-agentische-zahlungen,0.0643,0.0143,0,1,630,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/stablecoins-und-agentische-zahlungen.md
wolf-21-lektionen,0.0643,0.0143,0,1,437,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/wolf-21-lektionen.md
bip-0199,0.062,0.0885,2,0,229,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0199.md
bip-0375,0.0615,0.0878,3,0,229,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0375.md
bip-0376,0.0615,0.0878,3,0,195,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0376.md
bip-0144,0.0593,0.0848,1,0,193,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0144.md
bip-0146,0.0581,0.083,3,0,194,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0146.md
bip-0129,0.0538,0.0769,2,0,234,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0129.md
bip-0353,0.0538,0.0769,3,0,222,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0353.md
bip-0093,0.0528,0.0755,1,0,273,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0093.md
bip-0372,0.0525,0.0751,2,0,220,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0372.md
bip-0023,0.0506,0.0723,1,0,194,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0023.md
bip-0030,0.0501,0.0715,2,0,216,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0030.md
bip-0013,0.0493,0.0705,2,0,219,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0013.md
bip-0379,0.049,0.07,3,0,267,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0379.md
bip-0067,0.0489,0.0698,1,0,215,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0067.md
bip-0328,0.0485,0.0693,2,0,224,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0328.md
bip-0390,0.0485,0.0693,2,0,209,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0390.md
bip-0017,0.048,0.0686,2,0,203,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0017.md
bip-0008,0.047,0.0671,3,0,271,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0008.md
bip-0443,0.0467,0.0667,3,0,244,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0443.md
bip-0381,0.0466,0.0666,2,0,164,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0381.md
bip-0382,0.0466,0.0666,2,0,147,ja,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0382.md
bip-0384,0.0466,0.0666,2,0,180,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0384.md
bip-0385,0.0466,0.0666,2,0,192,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0385.md
bip-0111,0.0455,0.065,1,0,204,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0111.md
bip-0345,0.0437,0.0624,2,0,273,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0345.md
bip-0018,0.0432,0.0618,2,0,220,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0018.md
bip-0078,0.0428,0.0611,2,0,262,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0078.md
bip-0071,0.0415,0.0593,1,0,143,ja,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0071.md
bip-0073,0.0415,0.0593,1,0,198,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0073.md
bip-0075,0.0415,0.0593,1,0,190,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0075.md
bip-0066,0.0403,0.0576,2,0,235,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0066.md
bip-0147,0.0403,0.0576,2,0,209,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0147.md
bip-0077,0.0385,0.055,2,0,238,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0077.md
bip-0079,0.0385,0.055,2,0,213,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0079.md
bip-0374,0.0363,0.0518,1,0,256,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0374.md
bip-0125,0.0313,0.0448,3,0,270,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0125.md
bip-0019,0.0297,0.0424,1,0,211,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0019.md
bip-0330,0.029,0.0415,1,0,228,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0330.md
bip-0348,0.029,0.0415,2,0,204,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0348.md
bip-0329,0.0285,0.0406,1,0,206,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0329.md
bip-0091,0.0279,0.0398,1,0,242,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0091.md
bip-0197,0.0276,0.0394,1,0,215,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0197.md
bip-0392,0.025,0.0357,1,0,188,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0392.md
bip-0012,0.0236,0.0338,1,0,203,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0012.md
bip-0098,0.0231,0.0331,2,0,241,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0098.md
bip-0116,0.0231,0.0331,2,0,221,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0116.md
bip-0117,0.0231,0.0331,2,0,222,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0117.md
bip-0155,0.0224,0.032,1,0,216,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0155.md
bip-0339,0.0224,0.032,1,0,224,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0339.md
bip-0346,0.0224,0.032,1,0,203,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0346.md
bip-0349,0.0224,0.032,1,0,209,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0349.md
bip-0047,0.0209,0.0299,2,0,266,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0047.md
bip-0351,0.0189,0.027,1,0,234,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0351.md
bip-0130,0.0186,0.0265,1,0,198,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0130.md
bip-0347,0.0186,0.0265,1,0,203,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0347.md
quotes,0.0148,0.0211,1,0,93,ja,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/quotes.md
