artikel,score,pagerank,eingehend,quellen,woerter,stub,url
bitcoin-und-ki,0.1402,0.0202,1,4,622,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-und-ki.md
proof-of-stake-kritik,0.1399,0.0769,4,2,913,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/proof-of-stake-kritik.md
bip-0113,0.139,0.1986,2,0,231,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0113.md
nostr-protokoll,0.139,0.0184,0,4,509,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/nostr-protokoll.md
bip-0157,0.1374,0.1962,4,0,259,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0157.md
op-return-und-datenspeicherung,0.1372,0.1183,3,1,460,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/op-return-und-datenspeicherung.md
bitgenstein-geldtheorie-grundlagen,0.136,0.039,2,3,935,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitgenstein-geldtheorie-grundlagen.md
bitcoin-und-selbstverantwortung,0.1345,0.0692,8,2,905,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-und-selbstverantwortung.md
bip-0158,0.1335,0.1907,3,0,257,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0158.md
mining-schwierigkeit,0.132,0.0657,5,2,704,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/mining-schwierigkeit.md
value4value-und-wertaktivierendes-web,0.1316,0.0651,5,2,994,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/value4value-und-wertaktivierendes-web.md
bitcoin-und-quantenrisiko,0.1307,0.0315,2,3,980,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-und-quantenrisiko.md
bip-0145,0.1277,0.1824,2,0,164,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0145.md
bitcoin-vererbung,0.1268,0.026,2,3,1431,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-vererbung.md
bip-0386,0.1266,0.1808,3,0,204,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0386.md
bitcoin-mining-dezentralisierung,0.1256,0.0243,2,3,753,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-mining-dezentralisierung.md
bip-0001,0.125,0.1785,4,0,223,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0001.md
bip-0002,0.125,0.1785,4,0,239,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0002.md
lightning-rebalancing,0.1244,0.0547,3,2,512,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/lightning-rebalancing.md
bip-0090,0.1243,0.1776,3,0,258,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0090.md
makro-zinskurve-fed-und-rezession,0.1241,0.0222,1,3,640,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/makro-zinskurve-fed-und-rezession.md
bitcoin-zensurresistenz,0.1238,0.0992,8,1,645,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-zensurresistenz.md
bip-0387,0.1236,0.1765,3,0,185,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0387.md
energiestandard-und-proof-of-work,0.1232,0.0531,4,2,885,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/energiestandard-und-proof-of-work.md
bitcoin-als-lebender-organismus-gigi,0.1225,0.052,5,2,782,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-als-lebender-organismus-gigi.md
bip-0022,0.1223,0.1748,2,0,228,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0022.md
bitcoin-einsteiger-onboarding,0.1215,0.0184,0,3,600,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-einsteiger-onboarding.md
bitcoin-haltefrist-und-steuern,0.1215,0.0184,0,3,531,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-haltefrist-und-steuern.md
internet-of-money-vol3,0.1202,0.0941,3,1,610,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/internet-of-money-vol3.md
bitcoin-covenants,0.1201,0.0486,3,2,368,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-covenants.md
bip-0373,0.1188,0.1697,4,0,222,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0373.md
bitcoin-adoptionsstudie-2026-dach,0.1188,0.0467,5,2,1697,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-adoptionsstudie-2026-dach.md
bitcoin-und-amerikanische-idee,0.1186,0.0465,3,2,990,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-und-amerikanische-idee.md
bip-0321,0.1182,0.1688,2,0,195,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0321.md
lightning-address-datenschutz,0.1181,0.0457,2,2,592,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/lightning-address-datenschutz.md
digitale-signaturen-ecdsa,0.1163,0.0885,6,1,545,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/digitale-signaturen-ecdsa.md
bip-0034,0.1161,0.1658,4,0,245,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0034.md
kryptoanlagen-schweiz-hslu-2026,0.1158,0.0424,4,2,693,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/kryptoanlagen-schweiz-hslu-2026.md
bip-0352,0.1128,0.1612,6,0,296,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0352.md
bitcoin-absolute-knappheit,0.1124,0.0376,3,2,1245,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-absolute-knappheit.md
phoenix-wallet-lightning,0.1119,0.0823,8,1,857,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/phoenix-wallet-lightning.md
bip39-schwache-seeds,0.1096,0.0336,3,2,471,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip39-schwache-seeds.md
joinmarket,0.1087,0.0776,1,1,515,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/joinmarket.md
dollar-hegemonie-super-imperialismus,0.1085,0.032,4,2,1230,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/dollar-hegemonie-super-imperialismus.md
bip-0383,0.1083,0.1548,3,0,184,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0383.md
bip-0045,0.1078,0.1541,4,0,215,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0045.md
bip-0148,0.1078,0.154,4,0,305,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0148.md
bitcoin-development-philosophy,0.1078,0.0764,2,1,641,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-development-philosophy.md
das-buch-satoshis,0.1074,0.0759,4,1,487,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/das-buch-satoshis.md
bip-0088,0.1071,0.1529,3,0,197,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0088.md
iwf-weltbank-strukturanpassung,0.1068,0.075,9,1,935,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/iwf-weltbank-strukturanpassung.md
internet-of-money-vol1,0.1064,0.0744,4,1,718,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/internet-of-money-vol1.md
schuldenzyklen,0.106,0.0285,2,2,956,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/schuldenzyklen.md
bitcoin-als-basisgeld,0.1057,0.028,2,2,707,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-als-basisgeld.md
bitcoin-block-zeitregeln,0.1055,0.0277,1,2,530,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-block-zeitregeln.md
gesetze-der-wirtschaft,0.1053,0.0729,4,1,565,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/gesetze-der-wirtschaft.md
hacker-ethik,0.1051,0.0725,2,1,418,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/hacker-ethik.md
bitcoin-nicht-kopierbar,0.1049,0.0268,1,2,638,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-nicht-kopierbar.md
einfuehrung-in-das-lightning-netzwerk,0.1043,0.0714,2,1,370,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/einfuehrung-in-das-lightning-netzwerk.md
satoshi-ankuendigung-2009,0.1025,0.0689,5,1,546,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/satoshi-ankuendigung-2009.md
bip-0043,0.1016,0.1451,2,0,224,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0043.md
bitcoin-versicherung,0.0995,0.0191,1,2,355,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-versicherung.md
fedimint-und-community-custody,0.099,0.0184,0,2,730,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/fedimint-und-community-custody.md
grokking-bitcoin,0.0987,0.0635,2,1,272,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/grokking-bitcoin.md
das-trojanische-pferd-der-freiheit,0.0985,0.0631,5,1,633,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/das-trojanische-pferd-der-freiheit.md
bip-0049,0.0984,0.1405,3,0,213,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0049.md
bitcoin-etf-und-institutionelle-verwahrung,0.0977,0.062,8,1,811,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-etf-und-institutionelle-verwahrung.md
bitcoin-skalierung-und-zahlungen,0.0958,0.0592,6,1,569,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-skalierung-und-zahlungen.md
bitcoin-only-vs-multi-edition,0.0937,0.0563,2,1,379,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-only-vs-multi-edition.md
das-kleine-bitcoin-buch,0.0937,0.0563,3,1,609,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/das-kleine-bitcoin-buch.md
bitcoin-als-trojanisches-pferd,0.0918,0.0536,4,1,599,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-als-trojanisches-pferd.md
bitcoin-antifragilitaet,0.0902,0.0512,6,1,483,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-antifragilitaet.md
wie-funktioniert-bitcoin,0.0889,0.0494,2,1,517,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/wie-funktioniert-bitcoin.md
bip-0011,0.0885,0.1265,4,0,185,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0011.md
el-salvador-bitcoin-adoption,0.0882,0.0484,6,1,682,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/el-salvador-bitcoin-adoption.md
bitcoin-recht-sprache-geld,0.088,0.0482,4,1,985,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-recht-sprache-geld.md
ergebnisgleichheit-und-freiheit,0.0871,0.0468,3,1,793,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/ergebnisgleichheit-und-freiheit.md
hidden-repression_how-the-imf-and-world-bank-sell-exploitation-as-development,0.0864,0.0458,3,1,692,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/hidden-repression_how-the-imf-and-world-bank-sell-exploitation-as-development.md
bip-0069,0.0861,0.1229,1,0,223,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0069.md
bip-0120,0.0861,0.1229,1,0,238,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0120.md
bip-0121,0.0861,0.1229,1,0,134,ja,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0121.md
bip-0126,0.0861,0.1229,1,0,221,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0126.md
bip-0137,0.0861,0.1229,1,0,213,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0137.md
bip-0150,0.0861,0.1229,2,0,199,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0150.md
bip-0151,0.0861,0.1229,2,0,181,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0151.md
bip-0172,0.0861,0.1229,2,0,215,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0172.md
bip-0176,0.0861,0.1229,2,0,212,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0176.md
bip-0177,0.0861,0.1229,2,0,241,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0177.md
bip-0300,0.0861,0.1229,1,0,282,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0300.md
bip-0301,0.0861,0.1229,1,0,223,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0301.md
bip-0322,0.0861,0.1229,1,0,243,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0322.md
bip-0324,0.0861,0.1229,2,0,211,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0324.md
bip-0440,0.0861,0.1229,1,0,225,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0440.md
bip-0441,0.0861,0.1229,1,0,230,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0441.md
bitcoin-chainwork,0.0853,0.0443,2,1,295,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-chainwork.md
redefreiheit-und-protokolle,0.0848,0.0435,5,1,675,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/redefreiheit-und-protokolle.md
bip-0003,0.0837,0.1196,2,0,186,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0003.md
bip-0062,0.0837,0.1196,4,0,241,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0062.md
bip-0119,0.0837,0.1196,5,0,305,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0119.md
bip-0123,0.0837,0.1196,2,0,195,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0123.md
bitcoin-nicht-blockchain,0.0822,0.0399,2,1,650,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-nicht-blockchain.md
cbdc-und-digitaler-yuan,0.0819,0.0394,5,1,498,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/cbdc-und-digitaler-yuan.md
selbsteigentum-und-naturrecht,0.0813,0.0386,2,1,635,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/selbsteigentum-und-naturrecht.md
bitcoin-schichtenarchitektur,0.0806,0.0376,3,1,815,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-schichtenarchitektur.md
bitcoin-silent-ipo,0.0801,0.0368,2,1,679,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-silent-ipo.md
bip-0199,0.0798,0.1139,2,0,231,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0199.md
bitcoin-rechtliche-angriffe,0.0794,0.0358,2,1,487,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-rechtliche-angriffe.md
bitcoin-entfinanzialisierung,0.0792,0.0356,4,1,493,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-entfinanzialisierung.md
bip-0375,0.0789,0.1127,3,0,233,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0375.md
bip-0376,0.0789,0.1127,3,0,199,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0376.md
bitcoin-commons-und-governance,0.0779,0.0337,2,1,767,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-commons-und-governance.md
wallet-of-satoshi,0.0763,0.0314,3,1,445,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/wallet-of-satoshi.md
bip-0144,0.0757,0.1081,1,0,195,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0144.md
bitcoin-monetaere-deckung-und-sicherheit,0.075,0.0295,1,1,741,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-monetaere-deckung-und-sicherheit.md
double-sha256,0.0749,0.0293,1,1,243,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/double-sha256.md
bip-0146,0.0748,0.1068,3,0,196,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0146.md
bitcoin-als-information,0.0747,0.0291,1,1,587,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-als-information.md
bitcoin-launch-januar-2009,0.0746,0.029,2,1,1213,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-launch-januar-2009.md
core-lightning-26-06,0.0746,0.029,2,1,550,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/core-lightning-26-06.md
bitcoin-ist-die-wiederentdeckung-des-geldes,0.0744,0.0288,1,1,546,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-ist-die-wiederentdeckung-des-geldes.md
bitcoin-menschenrechte,0.0736,0.0276,2,1,611,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-menschenrechte.md
monetaerer-kolonialismus-cfa-franc,0.0736,0.0276,2,1,426,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/monetaerer-kolonialismus-cfa-franc.md
airgap-und-kommunikationskanaele,0.0729,0.0266,1,1,671,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/airgap-und-kommunikationskanaele.md
krieg-qe-und-schuldengeld,0.0724,0.0258,2,1,774,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/krieg-qe-und-schuldengeld.md
bitcoin-islamische-finanzprinzipien,0.0715,0.0246,1,1,676,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-islamische-finanzprinzipien.md
hardware-wallet-angriffsvektoren,0.0712,0.0242,2,1,574,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/hardware-wallet-angriffsvektoren.md
bitcoin-entropie-und-ordnung,0.071,0.0238,2,1,646,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-entropie-und-ordnung.md
bitcoin-sprache-und-terminologie,0.0701,0.0226,1,1,751,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-sprache-und-terminologie.md
bitcoin-unternehmertum-und-hoffnung,0.0701,0.0226,1,1,588,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-unternehmertum-und-hoffnung.md
bitcoin-entropy-rng,0.0694,0.0216,1,1,426,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-entropy-rng.md
bip-0353,0.0692,0.0989,3,0,225,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0353.md
bip-0129,0.0679,0.097,2,0,237,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0129.md
walletconnect-und-dapps,0.0677,0.0191,1,1,349,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/walletconnect-und-dapps.md
bip-0372,0.0673,0.0962,2,0,222,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0372.md
bitblik,0.0672,0.0184,0,1,535,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitblik.md
bitbox02-features,0.0672,0.0184,0,1,775,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitbox02-features.md
bitcoin-adoption-report-river-2026,0.0672,0.0184,0,1,829,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-adoption-report-river-2026.md
bitcoin-burn-address,0.0672,0.0184,0,1,422,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-burn-address.md
bitcoin-informationstheorie-entropie,0.0672,0.0184,0,1,628,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-informationstheorie-entropie.md
bitcoin-ip-transaktionen,0.0672,0.0184,0,1,369,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-ip-transaktionen.md
bitcoin-seed-cracking,0.0672,0.0184,0,1,408,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-seed-cracking.md
coinbase-duplikat-transaktionen,0.0672,0.0184,0,1,325,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/coinbase-duplikat-transaktionen.md
crypto-adaption-europa-bsd-2026,0.0672,0.0184,0,1,982,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/crypto-adaption-europa-bsd-2026.md
geld-und-baukultur,0.0672,0.0184,0,1,430,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/geld-und-baukultur.md
goldene-zukunft,0.0672,0.0184,0,1,507,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/goldene-zukunft.md
magic-future-money,0.0672,0.0184,0,1,581,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/magic-future-money.md
stablecoins-und-agentische-zahlungen,0.0672,0.0184,0,1,633,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/stablecoins-und-agentische-zahlungen.md
the-bitcoin-handbook,0.0672,0.0184,0,1,274,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/the-bitcoin-handbook.md
bip-0023,0.0649,0.0927,1,0,197,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0023.md
bip-0030,0.0644,0.092,2,0,218,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0030.md
bip-0013,0.0631,0.0902,2,0,221,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0013.md
bip-0379,0.0628,0.0898,3,0,269,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0379.md
bip-0328,0.0622,0.0888,2,0,226,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0328.md
bip-0390,0.0622,0.0888,2,0,213,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0390.md
bip-0017,0.0616,0.088,2,0,205,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0017.md
bip-0067,0.0609,0.0869,1,0,218,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0067.md
bip-0008,0.0603,0.0862,3,0,274,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0008.md
bip-0093,0.0602,0.086,1,0,276,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0093.md
bip-0443,0.0601,0.0858,3,0,246,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0443.md
bip-0381,0.0598,0.0854,2,0,168,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0381.md
bip-0382,0.0598,0.0854,2,0,151,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0382.md
bip-0384,0.0598,0.0854,2,0,184,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0384.md
bip-0385,0.0598,0.0854,2,0,196,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0385.md
bip-0111,0.0585,0.0836,1,0,207,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0111.md
bip-0345,0.0562,0.0803,2,0,275,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0345.md
